02:07:39,220;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;
02:07:39,235;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;
02:07:39,240;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;
02:07:39,247;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;
02:07:39,253;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;
02:07:39,263;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;
02:07:39,269;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;
02:07:39,275;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;
02:07:39,279;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;
02:07:39,284;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;
02:07:39,289;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;
02:07:39,294;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;
02:07:39,303;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;
02:07:39,314;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;
02:07:39,322;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;
02:07:39,328;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;
02:07:39,334;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;
02:07:39,339;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;
02:07:39,346;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;
02:07:39,354;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;
02:07:39,366;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;
02:07:39,373;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;
02:07:39,378;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;
02:07:39,385;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;
02:07:39,392;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;
02:07:39,403;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;
02:07:39,407;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;
02:07:39,411;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;
02:07:39,417;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;
02:07:39,421;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;
02:07:39,425;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;
02:07:39,430;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;
02:07:39,435;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;
02:07:39,442;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;
02:07:39,448;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;
02:07:39,454;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;
02:07:39,460;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;
02:07:39,472;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;
02:07:39,478;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;
02:07:39,485;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;
02:07:39,489;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;
02:07:39,495;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;
02:07:39,502;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;
02:07:39,510;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;
02:07:39,522;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;
02:07:39,527;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;
02:07:39,533;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;
02:07:39,540;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;
02:07:39,548;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;
02:07:39,559;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;
02:07:39,566;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;
02:07:39,573;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;
02:07:39,580;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;
02:07:39,586;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;
02:07:39,591;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;
02:07:39,598;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;
02:07:39,607;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;
02:07:39,626;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;
02:07:39,632;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;
02:07:39,639;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;
02:07:39,646;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;
02:07:39,652;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;
02:07:39,661;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;
02:07:39,673;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;
02:07:39,682;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;
02:07:39,689;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;
02:07:39,696;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;
02:07:39,703;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;
02:07:39,715;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;
02:07:39,725;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;
02:07:39,731;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;
02:07:39,739;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;
02:07:39,747;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;
02:07:39,757;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;
02:07:39,766;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;
02:07:39,772;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;
02:07:39,777;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;
02:07:39,782;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;
02:07:39,787;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;
02:07:39,792;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;
02:07:39,799;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;
02:07:39,805;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;
02:07:39,810;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;
02:07:39,816;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;
02:07:39,823;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;
02:07:39,831;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;
02:07:39,845;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;
02:07:39,854;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;
02:07:39,862;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;
02:07:39,870;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;
02:07:39,878;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;
02:07:39,886;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;
