TIME;L1;L2;L3;L4;L5;L6;WIATR;METAN;pH;KONTAKTRON;ZAPYLENIE;KIERUNEK W;TEMP;WILGOTNOSC
44:54,7;10;11;10;-30;-30;-30;0;0;0;0;0;0;0;0
44:54,7;10;11;10;-30;-30;-30;0;0;0;0;0;0;0;0
44:54,7;10;11;10;-30;-30;-30;0;0;0;0;0;0;0;0
44:54,7;10;11;10;-30;-30;-30;0;0;0;0;0;0;0;0
44:54,7;10;11;10;-30;-30;-30;0;0;0;0;0;0;0;0
44:54,7;10;11;10;-30;-30;-30;0;0;0;0;0;0;0;0
44:54,7;10;0;10;-30;-30;-30;0;0;0;0;0;0;0;0
44:54,8;10;0;10;-30;-30;-30;0;0;0;0;0;0;0;0
44:54,8;10;0;10;-30;-30;-30;0;0;0;0;0;0;0;0
44:54,8;10;0;10;-30;-30;-30;0;0;0;0;0;0;0;0
44:54,8;10;0;10;-30;1;-30;0;0;0;0;0;0;0;0
44:54,8;10;0;10;-30;1;-30;0;0;0;0;0;0;0;0
44:54,8;10;0;10;-30;1;-30;0;0;0;0;0;0;0;0
44:54,8;10;0;0;-30;1;-30;0;0;0;0;0;0;0;0
44:54,8;10;0;0;-30;1;-30;0;0;0;0;0;0;0;0
44:54,8;10;0;0;-30;1;-30;0;0;0;0;0;0;0;0
44:54,8;10;0;0;-30;1;-30;0;0;0;0;0;0;0;0
44:54,8;10;0;0;-30;1;2;0;0;0;0;0;0;0;0
44:54,8;10;0;0;-30;1;2;0;0;0;0;0;0;0;0
44:54,8;10;0;0;-30;1;2;0;0;0;0;0;0;0;0
44:54,8;0;0;0;-30;1;2;0;0;0;0;0;0;0;0
44:54,9;0;0;0;-30;1;2;0;0;0;0;0;0;0;0
44:54,9;0;0;0;-30;1;2;0;0;0;0;0;0;0;0
44:54,9;0;0;0;-30;1;2;0;0;0;0;0;0;0;0
44:54,9;0;0;0;2;1;2;0;0;0;0;0;0;0;0
44:54,9;0;0;0;2;1;2;0;0;0;0;0;0;0;0
44:54,9;0;0;0;2;1;2;0;0;0;0;0;0;0;0
44:54,9;0;-4;0;2;1;2;0;0;0;0;0;0;0;0
44:54,9;0;-4;0;2;1;2;0;0;0;0;0;0;0;0
44:54,9;0;-4;0;2;1;2;0;0;0;0;0;0;0;0
44:54,9;0;-4;0;2;1;2;0;0;0;0;0;0;0;0
44:54,9;0;-4;0;2;1;2;0;0;0;0;0;0;0;0
44:54,9;0;-4;0;2;1;2;0;0;0;0;0;0;0;0
44:54,9;0;-4;0;2;1;2;0;0;0;0;0;0;0;0
44:54,9;0;-4;-4;2;1;2;0;0;0;0;0;0;0;0
44:55,0;0;-4;-4;2;1;2;0;0;0;0;0;0;0;0
